SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
US-Wi3,WAAR,NA,4,1,IGBP,"The Wisconsin Mature Hardwood site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. The mature hardwood stand represents a typical naturally regenerated second-growth forest, free of anthropogenic disturbances for at least 70 years. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2009)","Inactive, core measurements no longer being made","Wisconsin, United States",Mature hardwood (MHW),46.63470078,-91.09870148,411,DBF,Deciduous Broadleaf Forests,1,21,NA,NA,,,,,,
US-Wi4,WAAR,NA,1,1,IGBP,"The Wisconsin Mature Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations of all ages occupy approximately 25% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Mature red pine (MRP),46.73929977,-91.16629791,352,ENF,Evergreen Needleleaf Forests,1,18,NA,NA,,,,,,
US-Wi5,NA,NA,1,1,IGBP,"The Wisconsin Mixed Young Jack Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Clearcut on 40 to 70 year intervals, jack pine stands occupy approximately 13% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Mixed young jack pine (MYJP),46.6531,-91.0858,353,ENF,Evergreen Needleleaf Forests,NA,,NA,NA,,,,,,
US-Wi6,WAAR,NA,5,,,"The Wisconsin Pine Barrens site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. In order to establish and maintain both natural and plantation jack pine stands, pine barrens undergo prescribed burns and harvesting rotations. Pine Barrens occupy 17% of the region in 2001. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Pine barrens #1 (PB1),46.62490082,-91.29820251,371,OSH,Open Shrublands,1,0.5,NA,NA,,,,,,
US-Wi7,NA,NA,5,,,"The Wisconsin Clearcut Red Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The red pine clearcut site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. Thinned every 7 years until they reach 100 to 150 years of age, the red pine plantations or all ages occupy approximately 25% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Red pine clearcut (RPCC),46.6491,-91.0693,335,OSH,Open Shrublands,NA,,NA,NA,,,,,,
US-Wi8,NA,NA,4,1,IGBP,"The Wisconsin Clearcut Young Hardwood site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. The young hardwood clearcut site is one of ten sites that collectively represent the successional stages of development in the predominant stand types of a physically homogeneous landscape. In 2001, northern hardwood stands of all ages occupied 45% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Young hardwood clearcut (YHW),46.7223,-91.2524,348,DBF,Deciduous Broadleaf Forests,NA,1.5,NA,NA,,,,,,
US-Wi9,WAAR,NA,1,1,IGBP,"The Wisconsin Young Jack Pine site is located in the Washburn Ranger District of the northeastern section of Chequamegon National Forest. A member of the northern coniferous-deciduous biome, surveys from the mid-19th century indicate the region consisted of a mixed stand of red, white, and jack pines. After extensive timber harvesting, wildfires, and farming activity, the region turned into a fragmented mosaic of stands of various ages and composition. As an assemblage, the ten Wisconsin sites are indicative of the successional stages of development in the predominant stand types of a physically homogeneous landscape. Clearcut on 40 to 70 year intervals, jack pine stands occupy approximately 13% of the region. (Brosofske et al., 2001; Bresee et al., 2004; Noormets et al., 2007; Noormets et al., 2008)","Inactive, core measurements no longer being made","Wisconsin, United States",Young Jack pine (YJP),46.61880112,-91.08139801,350,ENF,Evergreen Needleleaf Forests,1,,NA,NA,,,,,,
US-Wjs,NA,NA,NA,,,The Juniper Savanna site is located in the Southwestern Tablelands in central New Mexico on a private ranch.  Its vegetation is composed of Juniperus monosperma and intermittently grazed C4 perennial grasses of which the dominant species is Bouteloua gracilis.,"Active, core measurements presently being made",United States,Tablelands Juniper Savanna,34.42549,-105.86155,1923,GRA,Grasslands,NA,,NA,NA,,,,,,
US-Wkg,FALSE,NA,7,1,Juergen,"Energy and CO2 Fluxes have been monitored from 1997 to 2007 using Bowen Ratio technique, and since spring of 2004 with eddy covariance. This is located in a small intensively-studied, experimental watershed within USDA-ARS's Walnut Gulch Experimental Watershed.","Active, core measurements presently being made","Arizona, United States",Walnut Gulch Kendall Grasslands,31.7365,-109.9419,1531,GRA,Grasslands,1,6.4,6.4,1,"Bouteloua spp. - C4 , Eragrostis lehmanniana - C4; This ecosystem is a warm desert grassland dominated by C4 grasses. Prior to 2006, the main native species included, Hilaria belangeri (curly mesquite), Bouteloua eriopoda (black grama), Bouteloua hirsuta (hairy grama), Aristida hamulosa (threeawn) and non-native Eragrostis lehmanniana (Leymann'sLovegrass). Due to extended drought (worst in 2003-2006 spring), site was dominated by forbs in 2006 and since then the site is predominantly covered the non-native Eragrostis lehmanniana.",,,,,http://ameriflux.ornl.gov/fullsiteinfo.php?sid=128; Scott et al. 2010 JGR Biogeosciences
US-Wlr,NA,NA,NA,,,"The Walnut River Watershed site rests on a C3/C4 mixed grassland, tallgrass prairie grazed by cattle. The land is owned by a local farmer and the land is leased on a year-to-year basis.","Inactive, core measurements no longer being made","Kansas, United States",Walnut River Watershed,37.52083,-96.855,411,GRA,Grasslands,NA,,2.1,NA,,,,,,
US-Wpp,NA,NA,4,1,IGBP,"This site was established in fall 2014 and is part of the Oregon eddy covariance flux tower network. The hybrid poplar plantation is located in the Willamette Valley in Oregon on a property that is managed by the cities of Eugene and Springfield, OR. The location is part of a waste water managing facility and the poplar trees are irrigated and fertilazed with pre-treated waste water. The plantation covers three different age classes and various hybrids of poplar developed for biofuel purposes. This site is also part of the PhenoCam network operated by Harvard University and the University of New Hampshire.","Active, core measurements presently being made",United States,Willamette Poplar,44.1369,-123.1824,112,DBF,Deciduous Broadleaf Forests,NA,,NA,NA,,,,,,
US-WPT,NA,NA,11,1,IGBP,NA,"Inactive, core measurements no longer being made",United States,Winous Point North Marsh,41.4646,-82.9962,175,WET,Permanent Wetlands,NA,,NA,NA,,,,,,
US-Wrc,NA,NA,1,1,IGBP,"The Wind River Crane site and canopy crane research station are located in the T.T. Munger Research Area of the Wind River Ranger District in the Gifford Pinchot National Forest. Protected since 1926, the T.T. Munger Research Natural Area (RNA) is administered by the USDA Forest Service Pacific Northwest Research Station and Gifford Pinchot National Forest. The Douglas-fir/western hemlock dominant stand is approximately 500 years old and represents end points of several ecological gradients including age, biomass, structural complexity, and density of the dominant overstory species. A complete stand replacement fire, approximately 450-500 years ago, resulted in the initial establishment. No significant disturbances have occurred since the fire aside from those confined to small groups of single trees, such as overturn from high wind activity and mechanical damage from winter precipitation.(Parker et al. 2004, Paw U et al., 2004, Shaw et al., 2004)","Active, core measurements presently being made","Washington, United States",Wind River Crane Site,45.82049,-121.95191,372,ENF,Evergreen Needleleaf Forest,NA,73,85,56,,,,,,
US-Wwt,NA,NA,NA,,,"he site was established in summer 2014 and is part of the Oregon eddy covariance flux tower network . Meteorological variables such as temperature, humidity, solar irradiance and wind are measured at this site. Turbulent fluxes of water vapor, carbon dioxide and heat are observed and stored as 30 minute averages. The crop changes periodically and rye grass and fescue is grown alternately at this site located in Oregon`s Willamette Valley with its relatively mild climate. The Wheat site is also part of the PhenoCam network operated by Harvard University and the University of New Hampshire.","Active, core measurements presently being made",United States,Willamette Wheat,45.1089,-122.6664,61,CRO,Cropland,NA,,NA,NA,,,,,,
